NAME,Estimate!!Total,Estimate!!Total!!White alone,Estimate!!Total!!Black or African American alone,Estimate!!Total!!Asian alone,Estimate!!Total!!Some other race alone,Estimate!!Median household income in the past 12 months (in 2018 inflation-adjusted dollars) --!!Total,Estimate!!Total!!Male,Estimate!!Total!!Female,Estimate!!Total!!Male,Estimate!!Total!!Male!!18 to 24 years!!Bachelor's degree,Estimate!!Total!!Female,Estimate!!Total!!Female!!18 to 24 years!!Bachelor's degree,state,county,tract,block group
"Block Group 2, Census Tract 4066, Delaware County, Pennsylvania",1061,765,277,0,0,,558,503,,,,,42,045,406600,2
"Block Group 1, Census Tract 4069.04, Delaware County, Pennsylvania",1850,1663,32,96,35,,856,994,,,,,42,045,406904,1
"Block Group 4, Census Tract 4040.04, Delaware County, Pennsylvania",635,597,38,0,0,,196,439,,,,,42,045,404004,4
"Block Group 1, Census Tract 4072.02, Delaware County, Pennsylvania",1387,1278,51,49,4,,660,727,,,,,42,045,407202,1
"Block Group 2, Census Tract 4072.02, Delaware County, Pennsylvania",2106,2106,0,0,0,,921,1185,,,,,42,045,407202,2
"Block Group 2, Census Tract 4078.04, Delaware County, Pennsylvania",1271,1176,0,85,0,,612,659,,,,,42,045,407804,2
"Block Group 3, Census Tract 4040.04, Delaware County, Pennsylvania",1819,1737,0,82,0,,773,1046,,,,,42,045,404004,3
"Block Group 1, Census Tract 4061, Delaware County, Pennsylvania",1005,761,151,33,0,,528,477,,,,,42,045,406100,1
"Block Group 2, Census Tract 4067, Delaware County, Pennsylvania",1819,1462,250,17,0,,751,1068,,,,,42,045,406700,2
"Block Group 1, Census Tract 4067, Delaware County, Pennsylvania",1652,1308,299,18,0,,733,919,,,,,42,045,406700,1
"Block Group 3, Census Tract 4071.02, Delaware County, Pennsylvania",1098,1044,23,31,0,,581,517,,,,,42,045,407102,3
"Block Group 1, Census Tract 4071.02, Delaware County, Pennsylvania",1281,1229,0,0,0,,658,623,,,,,42,045,407102,1
"Block Group 2, Census Tract 4071.02, Delaware County, Pennsylvania",956,848,0,108,0,,435,521,,,,,42,045,407102,2
"Block Group 1, Census Tract 4011.03, Delaware County, Pennsylvania",957,806,88,44,0,,527,430,,,,,42,045,401103,1
"Block Group 2, Census Tract 4011.03, Delaware County, Pennsylvania",1649,1057,291,168,0,,833,816,,,,,42,045,401103,2
"Block Group 3, Census Tract 4011.03, Delaware County, Pennsylvania",968,883,59,11,0,,496,472,,,,,42,045,401103,3
"Block Group 2, Census Tract 4012, Delaware County, Pennsylvania",784,698,29,47,10,,365,419,,,,,42,045,401200,2
"Block Group 1, Census Tract 4012, Delaware County, Pennsylvania",960,838,54,32,0,,489,471,,,,,42,045,401200,1
"Block Group 3, Census Tract 4012, Delaware County, Pennsylvania",753,564,166,0,0,,342,411,,,,,42,045,401200,3
"Block Group 4, Census Tract 4012, Delaware County, Pennsylvania",1058,840,13,205,0,,542,516,,,,,42,045,401200,4
"Block Group 2, Census Tract 4020, Delaware County, Pennsylvania",1774,661,625,434,0,,921,853,,,,,42,045,402000,2
"Block Group 1, Census Tract 4020, Delaware County, Pennsylvania",686,294,352,0,23,,202,484,,,,,42,045,402000,1
"Block Group 1, Census Tract 4038, Delaware County, Pennsylvania",1529,1381,32,11,0,,663,866,,,,,42,045,403800,1
"Block Group 6, Census Tract 4038, Delaware County, Pennsylvania",845,792,0,31,0,,380,465,,,,,42,045,403800,6
"Block Group 2, Census Tract 4021, Delaware County, Pennsylvania",1788,137,1562,0,0,,800,988,,,,,42,045,402100,2
"Block Group 4, Census Tract 4021, Delaware County, Pennsylvania",1374,149,1148,8,0,,574,800,,,,,42,045,402100,4
"Block Group 1, Census Tract 4023, Delaware County, Pennsylvania",1027,58,969,0,0,,467,560,,,,,42,045,402300,1
"Block Group 2, Census Tract 4023, Delaware County, Pennsylvania",468,25,386,0,0,,200,268,,,,,42,045,402300,2
"Block Group 2, Census Tract 4050, Delaware County, Pennsylvania",840,73,761,0,0,,387,453,,,,,42,045,405000,2
"Block Group 1, Census Tract 4041.03, Delaware County, Pennsylvania",1528,1376,49,24,21,,806,722,,,,,42,045,404103,1
"Block Group 2, Census Tract 4041.03, Delaware County, Pennsylvania",2014,1978,9,27,0,,1009,1005,,,,,42,045,404103,2
"Block Group 3, Census Tract 4050, Delaware County, Pennsylvania",631,56,473,0,97,,240,391,,,,,42,045,405000,3
"Block Group 1, Census Tract 4009, Delaware County, Pennsylvania",1562,1211,224,113,8,,746,816,,,,,42,045,400900,1
"Block Group 3, Census Tract 4031.01, Delaware County, Pennsylvania",1024,537,348,57,41,,472,552,,,,,42,045,403101,3
"Block Group 2, Census Tract 4031.01, Delaware County, Pennsylvania",1446,885,504,0,20,,729,717,,,,,42,045,403101,2
"Block Group 2, Census Tract 4031.03, Delaware County, Pennsylvania",885,393,327,9,61,,420,465,,,,,42,045,403103,2
"Block Group 1, Census Tract 4078.01, Delaware County, Pennsylvania",979,902,50,25,0,,395,584,,,,,42,045,407801,1
"Block Group 2, Census Tract 4078.01, Delaware County, Pennsylvania",1105,1089,16,0,0,,560,545,,,,,42,045,407801,2
"Block Group 3, Census Tract 4078.01, Delaware County, Pennsylvania",891,748,110,12,0,,514,377,,,,,42,045,407801,3
"Block Group 1, Census Tract 4079.02, Delaware County, Pennsylvania",2012,1687,76,118,36,,990,1022,,,,,42,045,407902,1
"Block Group 1, Census Tract 4079.03, Delaware County, Pennsylvania",1665,1125,200,254,23,,780,885,,,,,42,045,407903,1
"Block Group 2, Census Tract 4079.03, Delaware County, Pennsylvania",1898,1384,263,183,8,,953,945,,,,,42,045,407903,2
"Block Group 2, Census Tract 4062.02, Delaware County, Pennsylvania",743,723,20,0,0,,408,335,,,,,42,045,406202,2
"Block Group 1, Census Tract 4062.02, Delaware County, Pennsylvania",1967,1828,40,75,0,,842,1125,,,,,42,045,406202,1
"Block Group 3, Census Tract 4062.02, Delaware County, Pennsylvania",1607,1375,162,0,0,,772,835,,,,,42,045,406202,3
"Block Group 2, Census Tract 4068.01, Delaware County, Pennsylvania",1718,1493,136,0,0,,858,860,,,,,42,045,406801,2
"Block Group 1, Census Tract 4068.01, Delaware County, Pennsylvania",1562,1346,146,28,0,,707,855,,,,,42,045,406801,1
"Block Group 3, Census Tract 4068.02, Delaware County, Pennsylvania",941,903,2,0,0,,535,406,,,,,42,045,406802,3
"Block Group 4, Census Tract 4068.02, Delaware County, Pennsylvania",1062,1025,12,0,21,,413,649,,,,,42,045,406802,4
"Block Group 2, Census Tract 4068.02, Delaware County, Pennsylvania",1135,719,378,0,0,,513,622,,,,,42,045,406802,2
"Block Group 4, Census Tract 4076, Delaware County, Pennsylvania",1313,1036,183,7,0,,691,622,,,,,42,045,407600,4
"Block Group 5, Census Tract 4076, Delaware County, Pennsylvania",602,555,15,0,0,,311,291,,,,,42,045,407600,5
"Block Group 2, Census Tract 4036.02, Delaware County, Pennsylvania",673,487,57,125,4,,323,350,,,,,42,045,403602,2
"Block Group 1, Census Tract 4036.02, Delaware County, Pennsylvania",1096,1011,0,59,0,,534,562,,,,,42,045,403602,1
"Block Group 4, Census Tract 4041.01, Delaware County, Pennsylvania",1278,1153,112,0,0,,601,677,,,,,42,045,404101,4
"Block Group 3, Census Tract 4041.01, Delaware County, Pennsylvania",1073,1073,0,0,0,,582,491,,,,,42,045,404101,3
"Block Group 1, Census Tract 4041.01, Delaware County, Pennsylvania",2240,1821,391,0,28,,1157,1083,,,,,42,045,404101,1
"Block Group 2, Census Tract 4041.01, Delaware County, Pennsylvania",1723,1628,16,62,1,,857,866,,,,,42,045,404101,2
"Block Group 2, Census Tract 4046, Delaware County, Pennsylvania",733,97,546,0,0,,366,367,,,,,42,045,404600,2
"Block Group 1, Census Tract 4046, Delaware County, Pennsylvania",854,197,640,0,0,,438,416,,,,,42,045,404600,1
"Block Group 3, Census Tract 4046, Delaware County, Pennsylvania",517,190,311,0,0,,289,228,,,,,42,045,404600,3
"Block Group 2, Census Tract 4047, Delaware County, Pennsylvania",2954,2084,666,131,12,,1646,1308,,,,,42,045,404700,2
"Block Group 3, Census Tract 4079.01, Delaware County, Pennsylvania",864,776,48,31,0,,380,484,,,,,42,045,407901,3
"Block Group 1, Census Tract 4047, Delaware County, Pennsylvania",792,128,630,0,25,,371,421,,,,,42,045,404700,1
"Block Group 1, Census Tract 4072.01, Delaware County, Pennsylvania",1615,1425,24,166,0,,804,811,,,,,42,045,407201,1
"Block Group 3, Census Tract 4072.01, Delaware County, Pennsylvania",1780,1780,0,0,0,,1121,659,,,,,42,045,407201,3
"Block Group 1, Census Tract 4079.01, Delaware County, Pennsylvania",988,879,0,42,0,,492,496,,,,,42,045,407901,1
"Block Group 2, Census Tract 4081.03, Delaware County, Pennsylvania",2345,1950,183,183,0,,1055,1290,,,,,42,045,408103,2
"Block Group 1, Census Tract 4091, Delaware County, Pennsylvania",1015,945,23,21,13,,465,550,,,,,42,045,409100,1
"Block Group 2, Census Tract 4091, Delaware County, Pennsylvania",910,887,12,0,0,,478,432,,,,,42,045,409100,2
"Block Group 2, Census Tract 4078.03, Delaware County, Pennsylvania",1201,1148,0,53,0,,618,583,,,,,42,045,407803,2
"Block Group 3, Census Tract 4078.03, Delaware County, Pennsylvania",1096,1048,0,31,0,,550,546,,,,,42,045,407803,3
"Block Group 4, Census Tract 4028, Delaware County, Pennsylvania",1395,383,1012,0,0,,554,841,,,,,42,045,402800,4
"Block Group 3, Census Tract 4028, Delaware County, Pennsylvania",454,142,280,0,9,,229,225,,,,,42,045,402800,3
"Block Group 2, Census Tract 4054, Delaware County, Pennsylvania",1358,162,1183,0,0,,668,690,,,,,42,045,405400,2
"Block Group 1, Census Tract 4087, Delaware County, Pennsylvania",943,879,15,31,18,,433,510,,,,,42,045,408700,1
"Block Group 2, Census Tract 4087, Delaware County, Pennsylvania",753,710,12,2,0,,347,406,,,,,42,045,408700,2
"Block Group 4, Census Tract 4087, Delaware County, Pennsylvania",1370,1295,46,21,0,,684,686,,,,,42,045,408700,4
"Block Group 1, Census Tract 4099.03, Delaware County, Pennsylvania",1185,1112,10,54,0,,579,606,,,,,42,045,409903,1
"Block Group 3, Census Tract 4099.03, Delaware County, Pennsylvania",1720,1602,10,76,0,,836,884,,,,,42,045,409903,3
"Block Group 4, Census Tract 4103.01, Delaware County, Pennsylvania",1209,1018,0,62,0,,649,560,,,,,42,045,410301,4
"Block Group 3, Census Tract 4103.01, Delaware County, Pennsylvania",934,756,0,0,10,,464,470,,,,,42,045,410301,3
"Block Group 5, Census Tract 4103.01, Delaware County, Pennsylvania",1647,1438,21,188,0,,746,901,,,,,42,045,410301,5
"Block Group 2, Census Tract 4003.02, Delaware County, Pennsylvania",1672,208,1434,0,20,,692,980,,,,,42,045,400302,2
"Block Group 3, Census Tract 4003.02, Delaware County, Pennsylvania",1387,365,962,36,0,,608,779,,,,,42,045,400302,3
"Block Group 3, Census Tract 4015.02, Delaware County, Pennsylvania",1165,689,264,115,57,,549,616,,,,,42,045,401502,3
"Block Group 1, Census Tract 4015.02, Delaware County, Pennsylvania",1558,642,429,406,41,,707,851,,,,,42,045,401502,1
"Block Group 2, Census Tract 4027, Delaware County, Pennsylvania",852,146,689,0,0,,293,559,,,,,42,045,402700,2
"Block Group 2, Census Tract 4043, Delaware County, Pennsylvania",1316,761,332,67,48,,593,723,,,,,42,045,404300,2
"Block Group 1, Census Tract 4043, Delaware County, Pennsylvania",641,508,79,27,5,,330,311,,,,,42,045,404300,1
"Block Group 3, Census Tract 4032, Delaware County, Pennsylvania",1037,939,53,20,0,,509,528,,,,,42,045,403200,3
"Block Group 4, Census Tract 4032, Delaware County, Pennsylvania",1048,554,455,0,39,,480,568,,,,,42,045,403200,4
"Block Group 2, Census Tract 4032, Delaware County, Pennsylvania",999,748,185,11,55,,477,522,,,,,42,045,403200,2
"Block Group 2, Census Tract 4034.01, Delaware County, Pennsylvania",1869,724,968,24,0,,919,950,,,,,42,045,403401,2
"Block Group 1, Census Tract 4040.04, Delaware County, Pennsylvania",1510,1492,0,18,0,,806,704,,,,,42,045,404004,1
"Block Group 2, Census Tract 4104, Delaware County, Pennsylvania",4569,3876,43,419,37,,2186,2383,,,,,42,045,410400,2
"Block Group 1, Census Tract 4104, Delaware County, Pennsylvania",1622,1295,40,287,0,,695,927,,,,,42,045,410400,1
"Block Group 1, Census Tract 4037.02, Delaware County, Pennsylvania",833,806,0,0,0,,373,460,,,,,42,045,403702,1
"Block Group 3, Census Tract 4033, Delaware County, Pennsylvania",434,288,49,82,0,,210,224,,,,,42,045,403300,3
"Block Group 2, Census Tract 4033, Delaware County, Pennsylvania",1799,1165,593,0,41,,1008,791,,,,,42,045,403300,2
"Block Group 6, Census Tract 4033, Delaware County, Pennsylvania",847,847,0,0,0,,341,506,,,,,42,045,403300,6
"Block Group 1, Census Tract 4033, Delaware County, Pennsylvania",676,594,82,0,0,,303,373,,,,,42,045,403300,1
"Block Group 3, Census Tract 4035.02, Delaware County, Pennsylvania",1045,1023,17,0,0,,433,612,,,,,42,045,403502,3
"Block Group 2, Census Tract 4035.02, Delaware County, Pennsylvania",1119,605,342,13,0,,426,693,,,,,42,045,403502,2
"Block Group 3, Census Tract 4036.01, Delaware County, Pennsylvania",780,760,20,0,0,,363,417,,,,,42,045,403601,3
"Block Group 1, Census Tract 4036.01, Delaware County, Pennsylvania",1099,883,0,46,5,,590,509,,,,,42,045,403601,1
"Block Group 1, Census Tract 4039.01, Delaware County, Pennsylvania",1984,1760,27,109,0,,937,1047,,,,,42,045,403901,1
"Block Group 2, Census Tract 4039.01, Delaware County, Pennsylvania",1432,1423,0,0,0,,722,710,,,,,42,045,403901,2
"Block Group 2, Census Tract 4039.02, Delaware County, Pennsylvania",1105,1098,0,0,0,,510,595,,,,,42,045,403902,2
"Block Group 1, Census Tract 4039.02, Delaware County, Pennsylvania",1174,1075,46,0,41,,563,611,,,,,42,045,403902,1
"Block Group 3, Census Tract 4041.02, Delaware County, Pennsylvania",1127,787,260,0,21,,592,535,,,,,42,045,404102,3
"Block Group 2, Census Tract 4041.02, Delaware County, Pennsylvania",921,893,0,28,0,,535,386,,,,,42,045,404102,2
"Block Group 6, Census Tract 4088, Delaware County, Pennsylvania",757,575,87,29,0,,384,373,,,,,42,045,408800,6
"Block Group 2, Census Tract 4088, Delaware County, Pennsylvania",1225,930,143,126,0,,590,635,,,,,42,045,408800,2
"Block Group 5, Census Tract 4088, Delaware County, Pennsylvania",953,813,67,73,0,,516,437,,,,,42,045,408800,5
"Block Group 1, Census Tract 4088, Delaware County, Pennsylvania",797,768,17,0,0,,240,557,,,,,42,045,408800,1
"Block Group 4, Census Tract 4088, Delaware County, Pennsylvania",785,557,0,112,35,,381,404,,,,,42,045,408800,4
"Block Group 3, Census Tract 4089, Delaware County, Pennsylvania",1511,1295,145,17,0,,830,681,,,,,42,045,408900,3
"Block Group 1, Census Tract 4089, Delaware County, Pennsylvania",549,480,0,27,0,,252,297,,,,,42,045,408900,1
"Block Group 2, Census Tract 4089, Delaware County, Pennsylvania",892,871,0,21,0,,460,432,,,,,42,045,408900,2
"Block Group 1, Census Tract 4096.02, Delaware County, Pennsylvania",1449,933,184,261,58,,747,702,,,,,42,045,409602,1
"Block Group 3, Census Tract 4096.02, Delaware County, Pennsylvania",1006,851,12,50,0,,388,618,,,,,42,045,409602,3
"Block Group 2, Census Tract 4096.02, Delaware County, Pennsylvania",2430,1922,178,96,64,,1161,1269,,,,,42,045,409602,2
"Block Group 1, Census Tract 4097.01, Delaware County, Pennsylvania",2943,2451,185,104,15,,1316,1627,,,,,42,045,409701,1
"Block Group 2, Census Tract 4097.01, Delaware County, Pennsylvania",1831,1300,143,380,0,,945,886,,,,,42,045,409701,2
"Block Group 3, Census Tract 4097.01, Delaware County, Pennsylvania",1399,1330,0,11,0,,690,709,,,,,42,045,409701,3
"Block Group 2, Census Tract 4103.02, Delaware County, Pennsylvania",5762,4447,333,936,1,,2527,3235,,,,,42,045,410302,2
"Block Group 2, Census Tract 4068.03, Delaware County, Pennsylvania",1653,1343,49,201,0,,734,919,,,,,42,045,406803,2
"Block Group 4, Census Tract 4068.03, Delaware County, Pennsylvania",2087,1511,243,314,0,,859,1228,,,,,42,045,406803,4
"Block Group 3, Census Tract 4068.03, Delaware County, Pennsylvania",2384,2234,83,0,0,,1080,1304,,,,,42,045,406803,3
"Block Group 3, Census Tract 4069.02, Delaware County, Pennsylvania",1426,1109,304,0,0,,690,736,,,,,42,045,406902,3
"Block Group 2, Census Tract 4004.02, Delaware County, Pennsylvania",1800,294,1259,247,0,,916,884,,,,,42,045,400402,2
"Block Group 4, Census Tract 4004.02, Delaware County, Pennsylvania",837,53,543,182,0,,278,559,,,,,42,045,400402,4
"Block Group 1, Census Tract 4008.01, Delaware County, Pennsylvania",2425,177,1870,334,26,,1090,1335,,,,,42,045,400801,1
"Block Group 2, Census Tract 4011.04, Delaware County, Pennsylvania",1034,847,118,19,39,,517,517,,,,,42,045,401104,2
"Block Group 3, Census Tract 4011.04, Delaware County, Pennsylvania",714,632,58,0,24,,283,431,,,,,42,045,401104,3
"Block Group 1, Census Tract 4011.04, Delaware County, Pennsylvania",1619,1308,165,34,0,,774,845,,,,,42,045,401104,1
"Block Group 1, Census Tract 4026, Delaware County, Pennsylvania",2352,655,1688,0,0,,1082,1270,,,,,42,045,402600,1
"Block Group 2, Census Tract 4026, Delaware County, Pennsylvania",1521,416,1068,11,0,,563,958,,,,,42,045,402600,2
"Block Group 2, Census Tract 4090, Delaware County, Pennsylvania",780,750,20,2,0,,385,395,,,,,42,045,409000,2
"Block Group 3, Census Tract 4099.02, Delaware County, Pennsylvania",1903,1364,59,378,0,,757,1146,,,,,42,045,409902,3
"Block Group 1, Census Tract 4099.02, Delaware County, Pennsylvania",2237,1888,16,155,0,,1161,1076,,,,,42,045,409902,1
"Block Group 1, Census Tract 4064.01, Delaware County, Pennsylvania",1717,280,1383,0,0,,644,1073,,,,,42,045,406401,1
"Block Group 2, Census Tract 4099.04, Delaware County, Pennsylvania",2910,2882,25,0,3,,1477,1433,,,,,42,045,409904,2
"Block Group 1, Census Tract 4099.04, Delaware County, Pennsylvania",939,928,0,0,0,,507,432,,,,,42,045,409904,1
"Block Group 2, Census Tract 4071.01, Delaware County, Pennsylvania",2811,2421,135,109,25,,1329,1482,,,,,42,045,407101,2
"Block Group 1, Census Tract 4044, Delaware County, Pennsylvania",738,232,497,0,0,,297,441,,,,,42,045,404400,1
"Block Group 2, Census Tract 4044, Delaware County, Pennsylvania",830,345,464,10,9,,517,313,,,,,42,045,404400,2
"Block Group 3, Census Tract 4045, Delaware County, Pennsylvania",740,140,560,0,0,,332,408,,,,,42,045,404500,3
"Block Group 2, Census Tract 4045, Delaware County, Pennsylvania",1310,100,809,56,151,,612,698,,,,,42,045,404500,2
"Block Group 1, Census Tract 4045, Delaware County, Pennsylvania",1598,306,1290,2,0,,853,745,,,,,42,045,404500,1
"Block Group 4, Census Tract 4045, Delaware County, Pennsylvania",1899,714,897,93,72,,818,1081,,,,,42,045,404500,4
"Block Group 2, Census Tract 4049, Delaware County, Pennsylvania",790,23,716,0,5,,330,460,,,,,42,045,404900,2
"Block Group 1, Census Tract 4049, Delaware County, Pennsylvania",619,78,533,0,8,,240,379,,,,,42,045,404900,1
"Block Group 2, Census Tract 4064.02, Delaware County, Pennsylvania",488,119,359,0,0,,242,246,,,,,42,045,406402,2
"Block Group 1, Census Tract 4064.02, Delaware County, Pennsylvania",786,50,674,0,0,,257,529,,,,,42,045,406402,1
"Block Group 1, Census Tract 4077, Delaware County, Pennsylvania",1569,1331,172,59,0,,729,840,,,,,42,045,407700,1
"Block Group 2, Census Tract 4077, Delaware County, Pennsylvania",1097,566,447,61,7,,513,584,,,,,42,045,407700,2
"Block Group 3, Census Tract 4080.02, Delaware County, Pennsylvania",1052,902,38,112,0,,425,627,,,,,42,045,408002,3
"Block Group 4, Census Tract 4080.02, Delaware County, Pennsylvania",1433,1302,32,99,0,,586,847,,,,,42,045,408002,4
"Block Group 1, Census Tract 4080.02, Delaware County, Pennsylvania",611,476,5,94,0,,289,322,,,,,42,045,408002,1
"Block Group 4, Census Tract 4086, Delaware County, Pennsylvania",1459,1364,13,81,0,,628,831,,,,,42,045,408600,4
"Block Group 3, Census Tract 4086, Delaware County, Pennsylvania",626,598,10,0,0,,326,300,,,,,42,045,408600,3
"Block Group 1, Census Tract 4086, Delaware County, Pennsylvania",806,797,9,0,0,,431,375,,,,,42,045,408600,1
"Block Group 2, Census Tract 4092, Delaware County, Pennsylvania",1254,1160,0,88,0,,624,630,,,,,42,045,409200,2
"Block Group 2, Census Tract 4022, Delaware County, Pennsylvania",1244,289,884,32,9,,494,750,,,,,42,045,402200,2
"Block Group 1, Census Tract 4030.01, Delaware County, Pennsylvania",1357,1276,32,49,0,,652,705,,,,,42,045,403001,1
"Block Group 2, Census Tract 4030.01, Delaware County, Pennsylvania",1667,1600,0,0,0,,823,844,,,,,42,045,403001,2
"Block Group 4, Census Tract 4078.02, Delaware County, Pennsylvania",1052,1020,0,17,0,,547,505,,,,,42,045,407802,4
"Block Group 1, Census Tract 4063, Delaware County, Pennsylvania",1405,691,714,0,0,,869,536,,,,,42,045,406300,1
"Block Group 2, Census Tract 4063, Delaware County, Pennsylvania",1153,673,276,0,31,,596,557,,,,,42,045,406300,2
"Block Group 1, Census Tract 4078.02, Delaware County, Pennsylvania",1703,1645,40,0,0,,831,872,,,,,42,045,407802,1
"Block Group 2, Census Tract 4078.02, Delaware County, Pennsylvania",1985,1921,0,34,0,,942,1043,,,,,42,045,407802,2
"Block Group 1, Census Tract 4075.01, Delaware County, Pennsylvania",1511,1379,65,24,17,,634,877,,,,,42,045,407501,1
"Block Group 2, Census Tract 4075.01, Delaware County, Pennsylvania",856,831,25,0,0,,366,490,,,,,42,045,407501,2
"Block Group 3, Census Tract 4092, Delaware County, Pennsylvania",1798,1571,32,106,0,,795,1003,,,,,42,045,409200,3
"Block Group 1, Census Tract 4092, Delaware County, Pennsylvania",1191,1155,10,10,16,,607,584,,,,,42,045,409200,1
"Block Group 2, Census Tract 4069.02, Delaware County, Pennsylvania",2188,2075,72,0,0,,947,1241,,,,,42,045,406902,2
"Block Group 2, Census Tract 4074.04, Delaware County, Pennsylvania",666,656,10,0,0,,304,362,,,,,42,045,407404,2
"Block Group 1, Census Tract 4074.04, Delaware County, Pennsylvania",1214,1029,6,135,0,,596,618,,,,,42,045,407404,1
"Block Group 2, Census Tract 4018, Delaware County, Pennsylvania",1148,189,899,0,19,,623,525,,,,,42,045,401800,2
"Block Group 3, Census Tract 4018, Delaware County, Pennsylvania",1354,578,707,53,0,,555,799,,,,,42,045,401800,3
"Block Group 1, Census Tract 4051, Delaware County, Pennsylvania",1077,108,861,0,104,,547,530,,,,,42,045,405100,1
"Block Group 2, Census Tract 4051, Delaware County, Pennsylvania",1077,88,947,0,38,,392,685,,,,,42,045,405100,2
"Block Group 1, Census Tract 4053, Delaware County, Pennsylvania",1269,235,940,0,92,,587,682,,,,,42,045,405300,1
"Block Group 1, Census Tract 4004.01, Delaware County, Pennsylvania",1200,267,306,521,0,,612,588,,,,,42,045,400401,1
"Block Group 2, Census Tract 4004.01, Delaware County, Pennsylvania",2178,376,902,745,149,,936,1242,,,,,42,045,400401,2
"Block Group 6, Census Tract 4076, Delaware County, Pennsylvania",1020,932,11,54,0,,576,444,,,,,42,045,407600,6
"Block Group 1, Census Tract 4076, Delaware County, Pennsylvania",1635,1282,137,147,15,,690,945,,,,,42,045,407600,1
"Block Group 2, Census Tract 4076, Delaware County, Pennsylvania",1055,926,20,15,30,,485,570,,,,,42,045,407600,2
"Block Group 2, Census Tract 4078.05, Delaware County, Pennsylvania",1109,1082,27,0,0,,555,554,,,,,42,045,407805,2
"Block Group 1, Census Tract 4078.05, Delaware County, Pennsylvania",694,633,0,49,0,,323,371,,,,,42,045,407805,1
"Block Group 1, Census Tract 4019, Delaware County, Pennsylvania",853,246,516,0,38,,418,435,,,,,42,045,401900,1
"Block Group 4, Census Tract 4019, Delaware County, Pennsylvania",816,377,384,8,0,,455,361,,,,,42,045,401900,4
"Block Group 2, Census Tract 4062.01, Delaware County, Pennsylvania",818,770,48,0,0,,337,481,,,,,42,045,406201,2
"Block Group 2, Census Tract 4019, Delaware County, Pennsylvania",585,520,43,22,0,,296,289,,,,,42,045,401900,2
"Block Group 3, Census Tract 4019, Delaware County, Pennsylvania",930,383,508,28,0,,408,522,,,,,42,045,401900,3
"Block Group 1, Census Tract 4062.01, Delaware County, Pennsylvania",619,598,13,0,0,,244,375,,,,,42,045,406201,1
